#doc name topic proportion ...
77	153.html.txt	7	0.3960831714224351	3	0.1623321162961446	2	0.11688052224381035	9	0.10389435251457198	8	0.09740126764995281	10	0.045456588732999355	6	0.03896350386838018	0	0.03896350386838018	12	4.994680665091678E-6	11	4.994680665091678E-6	5	4.994680665091678E-6	4	4.994680665091678E-6	1	4.994680665091678E-6	
78	287.html.txt	1	0.19696804345776123	2	0.17768456251397258	9	0.16391064755412355	0	0.11432455369866701	3	0.06473845984321047	4	0.06060628535525575	8	0.05234193637934633	5	0.04820976189139162	11	0.042700195907452006	12	0.027548889451618062	10	0.027548889451618062	6	0.012397582995784123	7	0.01102019149979922	
79	274.html.txt	12	0.3178232325541181	4	0.1627884789301807	1	0.15503674124898384	11	0.1214458779637974	9	0.06976762675581827	5	0.049096326272626625	0	0.038760676031030804	8	0.03359285091023289	2	0.025841113229036025	7	0.015505462987440197	6	0.010337637866642284	10	1.9876250464607354E-6	3	1.9876250464607354E-6	
80	219.html.txt	10	0.33116057670455257	11	0.26298097214625904	4	0.1753214805713101	3	0.08116869332414282	12	0.055195510635269084	2	0.048702214963050654	9	0.032468975782504565	7	0.01298908876584926	8	2.4974214123917055E-6	6	2.4974214123917055E-6	5	2.4974214123917055E-6	1	2.4974214123917055E-6	0	2.4974214123917055E-6	
81	French_woman_admits_to_killing_her_eight_infants$AAA$.html.txt	11	0.5492625113074378	8	0.26055044877663003	12	0.0633812353409565	1	0.056339477718253865	0	0.04225596247284861	7	0.02113068960474073	2	0.007047174359335476	10	5.416736632848175E-6	9	5.416736632848175E-6	6	5.416736632848175E-6	5	5.416736632848175E-6	4	5.416736632848175E-6	3	5.416736632848175E-6	
82	Multiple_computer_worms_released_as__botwar__rages$AAA$.html.txt	11	0.494876635022546	1	0.2040751453026337	12	0.10203953487459431	5	0.056123510181976595	7	0.045919949139172654	0	0.035716388096368706	2	0.03061460757496674	8	0.020411046532162802	3	0.010207485489358865	10	3.924446554924592E-6	9	3.924446554924592E-6	6	3.924446554924592E-6	4	3.924446554924592E-6	
83	140.html.txt	2	0.14934314868669712	6	0.11980282888538314	1	0.11323831337398003	12	0.1083149267404277	4	0.09846815347332304	3	0.07658643510197934	9	0.07549234918341215	5	0.071663048468427	0	0.06181627520132233	10	0.033370041318575516	11	0.031181869481441145	8	0.031181869481441145	7	0.029540740603590368	
84	White_House_discussing_troop_withdrawals_of_up_to_50__in_Iraq$AAA$.html.txt	0	0.2901690515189913	11	0.258920446545999	4	0.11606968095517714	12	0.10267742168103759	2	0.07142881670804531	3	0.06696473028333214	8	0.03571612531033986	5	0.03125203888562667	6	0.026787952460913488	10	3.433912634394756E-6	9	3.433912634394756E-6	7	3.433912634394756E-6	1	3.433912634394756E-6	
85	170.html.txt	9	0.3862528184660282	5	0.24891965679914696	2	0.16308643075734616	7	0.060086559507185236	10	0.04291991429882508	4	0.04291991429882508	3	0.034336591694645	1	0.02146160778837488	12	3.3012779246846457E-6	11	3.3012779246846457E-6	8	3.3012779246846457E-6	6	3.3012779246846457E-6	0	3.3012779246846457E-6	
86	263.html.txt	6	0.19704137639656472	0	0.17733742821794843	3	0.1699484476509673	10	0.07142870675788585	7	0.07142870675788585	4	0.0689657132355588	2	0.059113739146250656	5	0.04187278448996141	9	0.036946797445307336	8	0.036946797445307336	1	0.032020810400653264	12	0.01970584278901808	11	0.017242849266691042	
87	250.html.txt	2	0.24298289440105245	9	0.15420199631217807	0	0.14485663861861237	8	0.13551128092504663	7	0.11214788669113233	3	0.0700937770700866	10	0.05607574052973801	1	0.05140306168295515	12	0.0327123462958237	11	3.594368343679124E-6	6	3.594368343679124E-6	5	3.594368343679124E-6	4	3.594368343679124E-6	
88	306.html.txt	9	0.38155890553759114	10	0.19736049753811744	4	0.19736049753811744	12	0.07894723525274147	7	0.07894723525274147	1	0.06579020610992192	11	5.0603958241613665E-6	8	5.0603958241613665E-6	6	5.0603958241613665E-6	5	5.0603958241613665E-6	3	5.0603958241613665E-6	2	5.0603958241613665E-6	0	5.0603958241613665E-6	
89	124.html.txt	12	0.6664701509753158	1	0.33324789172839825	11	2.563248148053213E-5	10	2.563248148053213E-5	9	2.563248148053213E-5	8	2.563248148053213E-5	7	2.563248148053213E-5	6	2.563248148053213E-5	5	2.563248148053213E-5	4	2.563248148053213E-5	3	2.563248148053213E-5	2	2.563248148053213E-5	0	2.563248148053213E-5	
90	69.html.txt	9	0.21578216531113747	8	0.178941999004101	5	0.14210183269706453	10	0.1263131899940489	11	0.078947261885002	0	0.078947261885002	1	0.0684215000829916	2	0.047369976478970746	3	0.03684421467696032	7	0.0263184528749499	12	4.048369923850162E-6	6	4.048369923850162E-6	4	4.048369923850162E-6	
91	12.html.txt	10	0.24570946324610507	1	0.2085676672974179	8	0.1685688101219086	9	0.10285640190500052	7	0.08571403454406797	6	0.06857166718313543	3	0.05428636104902497	0	0.03714399368809243	2	0.028572810007626157	12	2.197739405247762E-6	11	2.197739405247762E-6	5	2.197739405247762E-6	4	2.197739405247762E-6	
92	Burma_introduces_military_draft$AAA$.html.txt	11	0.2880571549762118	8	0.20987107209896397	2	0.1111097042540193	0	0.0905344192863225	6	0.08641936229278314	1	0.08641936229278314	4	0.07818924830570442	5	0.0493838493509289	12	3.165428456568739E-6	10	3.165428456568739E-6	9	3.165428456568739E-6	7	3.165428456568739E-6	3	3.165428456568739E-6	
93	TEPCA_protests_the_Taiwanese_government_on_WiMAX_in_Taiwan$AAA$.html.txt	11	0.4935630359000656	4	0.13461168662758305	1	0.12179199558213724	5	0.07692307692307693	0	0.07692307692307693	7	0.05769354035490822	12	0.03846400378673951	10	4.93065040209454E-6	9	4.93065040209454E-6	8	4.93065040209454E-6	6	4.93065040209454E-6	3	4.93065040209454E-6	2	4.93065040209454E-6	
94	21.html.txt	12	0.3038374263711751	1	0.15768920130290848	9	0.13845917168866287	8	0.1076911243058699	4	0.0923071006144734	2	0.08076908284592604	7	0.05000103546313308	0	0.03077100584888747	11	0.019232988080340106	6	0.019232988080340106	10	2.958466094499324E-6	5	2.958466094499324E-6	3	2.958466094499324E-6	
95	114.html.txt	7	0.45279472908941826	1	0.16980255853947013	6	0.12263719678114546	8	0.10377105207781559	9	0.0566056903194909	4	0.04717261796782596	11	0.02830647326449609	12	0.018873400912831156	10	7.256209501280721E-6	5	7.256209501280721E-6	3	7.256209501280721E-6	2	7.256209501280721E-6	0	7.256209501280721E-6	
96	47.html.txt	8	0.224194047296428	7	0.20284249397092358	10	0.11031909622707103	4	0.09608472734340141	3	0.092526135122484	5	0.0854089506806492	9	0.07829176623881438	6	0.06405739735514476	2	0.04626443625055775	12	2.737378631474927E-6	11	2.737378631474927E-6	1	2.737378631474927E-6	0	2.737378631474927E-6	
97	52.html.txt	2	0.5086289499832426	0	0.1420332992279788	1	0.10364632009130195	6	0.07293673678196048	5	0.059501294084123586	3	0.05374324721362206	4	0.017275617033779066	12	0.013436919120111381	7	0.013436919120111381	9	0.009598221206443696	8	0.0038401743359421717	10	0.0019208253791083297	11	1.4764222744875707E-6	
98	35.html.txt	0	0.3830899671298534	4	0.11549187130156681	2	0.10422458305616526	10	0.09577411687211411	7	0.07323954038131103	11	0.053521785951858344	6	0.053521785951858344	3	0.053521785951858344	1	0.030987209461055272	9	0.016903099154303346	8	0.01408627709295296	5	0.005635810908901808	12	2.1667862010387572E-6	
99	248.html.txt	2	0.26906858853367027	5	0.2369413647273974	8	0.17268691711485173	4	0.15260740223593122	12	0.0642575367686809	7	0.05622573081711269	3	0.04819392486554448	11	3.0891561352185424E-6	10	3.0891561352185424E-6	9	3.0891561352185424E-6	6	3.0891561352185424E-6	1	3.0891561352185424E-6	0	3.0891561352185424E-6	
100	France_draw_with_Switzerland_in_Group_G$AAA$.html.txt	10	0.18482900919752254	4	0.17061167352622733	0	0.14691611407406868	11	0.12322055462191	6	0.12322055462191	2	0.09952499516975134	9	0.08530765949845615	5	0.047394764375002285	7	0.014220981141980147	1	0.004742757361116681	12	3.6454706849474873E-6	8	3.6454706849474873E-6	3	3.6454706849474873E-6	
101	1.html.txt	0	0.2912950273065051	10	0.18695173788430602	9	0.1434753672917231	11	0.12608481905468993	8	0.09999899669914017	1	0.0782608114028487	3	0.03478444081026578	7	0.026089166691749186	5	0.013046255513974309	12	3.3443361994294563E-6	6	3.3443361994294563E-6	4	3.3443361994294563E-6	2	3.3443361994294563E-6	
102	Tameside_Council_seek_to_ban_English_Defence_League_rally$AAA$.html.txt	12	0.32119731671274004	6	0.24847445143184796	8	0.11514919841687916	1	0.10908895964347148	10	0.08484800454984082	9	0.05454681068280245	2	0.048486571909394774	4	0.01818537804235641	11	4.661722133390517E-6	7	4.661722133390517E-6	5	4.661722133390517E-6	3	4.661722133390517E-6	0	4.661722133390517E-6	
103	70.html.txt	6	0.20587813872347058	0	0.18627093634446334	1	0.12744932920744168	3	0.10784212682843447	2	0.0816991903230915	10	0.07843132325992364	9	0.07843132325992364	8	0.05882412088091641	4	0.03921691850190919	7	0.035949051438741324	12	2.5137438947445156E-6	11	2.5137438947445156E-6	5	2.5137438947445156E-6	
104	Conservatives_win_majority_in_2015_UK_general_election$AAA$.html.txt	8	0.36432092224202434	1	0.1954436713359694	10	0.09867131407519636	6	0.0948763196728131	2	0.05882387285017216	0	0.053131381246597276	5	0.04933638684421402	9	0.034156409234680996	11	0.01897643162514797	7	0.017078934423956343	3	0.009488945619189827	12	0.0037964540156149424	4	0.0018989568144233142	
105	Niece_of_Scientology_s_leader_goes_public_with_criticism$AAA$.html.txt	12	0.23340136020806673	1	0.21841238780918876	8	0.17558675238382312	9	0.1306198351871892	5	0.07280522736294562	4	0.0513924096502628	3	0.0513924096502628	11	0.047109846107726235	10	0.019273183081238585	7	1.647139824052524E-6	6	1.647139824052524E-6	2	1.647139824052524E-6	0	1.647139824052524E-6	
106	Greek_court_rules_worship_of_ancient_Greek_deities_is_legal$AAA$.html.txt	8	0.265286901650538	5	0.265286901650538	10	0.22447473962625475	1	0.1326473750716175	6	0.11224129405947587	12	7.848492696977545E-6	11	7.848492696977545E-6	9	7.848492696977545E-6	7	7.848492696977545E-6	4	7.848492696977545E-6	3	7.848492696977545E-6	2	7.848492696977545E-6	0	7.848492696977545E-6	
107	313.html.txt	7	0.9984640982977089	12	1.2799180852425445E-4	11	1.2799180852425445E-4	10	1.2799180852425445E-4	9	1.2799180852425445E-4	8	1.2799180852425445E-4	6	1.2799180852425445E-4	5	1.2799180852425445E-4	4	1.2799180852425445E-4	3	1.2799180852425445E-4	2	1.2799180852425445E-4	1	1.2799180852425445E-4	0	1.2799180852425445E-4	
108	11.html.txt	3	0.3761330637620717	5	0.2522855338322519	9	0.08715549392582556	10	0.08256854837286927	4	0.05963382060808785	1	0.050459929502175274	2	0.04587298394921899	12	0.03669909284330641	6	0.009177419525568694	11	3.5284196561202203E-6	8	3.5284196561202203E-6	7	3.5284196561202203E-6	0	3.5284196561202203E-6	
109	Deadly_flash_flooding_hits_northwestern_Turkey$AAA$.html.txt	11	0.3945362167932061	3	0.2176774996991309	12	0.17686394960049814	10	0.0816323327036884	5	0.0544232993045999	8	0.03401652425528352	9	0.020412007555739277	2	0.020412007555739277	7	5.2325064229016345E-6	6	5.2325064229016345E-6	4	5.2325064229016345E-6	1	5.2325064229016345E-6	0	5.2325064229016345E-6	
110	Dominique_Strauss-Kahn_refused_bail_after_appearance_in_New_York_court$AAA$.html.txt	9	0.22741971583147466	11	0.1571879510075557	4	0.1571879510075557	12	0.12374425347235621	1	0.12374425347235621	10	0.06354559790899712	6	0.05016811889491733	2	0.030101900373797636	3	0.02675753062027769	5	0.020068791113237786	0	0.020068791113237786	8	2.5725921180922687E-6	7	2.5725921180922687E-6	
111	202.html.txt	10	0.22652755909220065	6	0.18775284020891256	5	0.17550819214050578	1	0.14897812132562446	3	0.09999952905199737	12	0.06326558484677706	4	0.03469473935382794	2	0.024490865963488973	0	0.024490865963488973	11	0.014286992573149998	9	1.569826675436765E-6	8	1.569826675436765E-6	7	1.569826675436765E-6	
112	300.html.txt	9	0.26931142630575317	10	0.18984298190055238	12	0.18763552511151904	1	0.10595962391728489	5	0.07947014244888465	0	0.05739557455855109	3	0.0375284634572509	4	0.035321006668217546	2	0.024283722723050776	6	0.013246438777884	11	1.6980436838718113E-6	8	1.6980436838718113E-6	7	1.6980436838718113E-6	
113	African_Union_peacekeepers_come_under_attack_in_Mogadishu$AAA$.html.txt	8	0.40307549206084203	11	0.21704340152522464	5	0.11627601915176523	10	0.09302200783481306	3	0.06976799651786088	1	0.06201665941221016	9	0.03876264809525797	12	5.962567004346711E-6	7	5.962567004346711E-6	6	5.962567004346711E-6	4	5.962567004346711E-6	2	5.962567004346711E-6	0	5.962567004346711E-6	
114	60.html.txt	1	0.3193175464508602	5	0.28990701748148917	9	0.18486941401944973	0	0.05462278572652087	3	0.046219777449557714	12	0.04201827331107614	8	0.025212256757149828	2	0.025212256757149828	7	0.008406240203223524	11	0.004204736064741948	10	3.2319262603704434E-6	6	3.2319262603704434E-6	4	3.2319262603704434E-6	
115	20.html.txt	7	0.2225391440443029	3	0.13005626782685248	0	0.12716617794505716	1	0.11560581841787587	2	0.0953751892453086	6	0.08959500948171796	10	0.06069411066376472	5	0.0578040207819694	8	0.04335357137299278	12	0.03468330172760681	4	0.023122942200425513	11	2.22314606291948E-6	9	2.22314606291948E-6	
116	43.html.txt	0	0.18504953286633655	8	0.1565807950989973	12	0.14234642621532767	1	0.13522924177349288	9	0.0889675429015666	5	0.0854089506806492	2	0.0854089506806492	6	0.04270584402964034	10	0.032030067366888126	3	0.032030067366888126	7	0.014237106262301095	11	2.737378631474927E-6	4	2.737378631474927E-6	
117	221.html.txt	4	0.2851019536409209	0	0.16170032388836245	12	0.09787189470600462	3	0.08936143748169025	2	0.08723382317561165	7	0.07446813733914008	9	0.05957483719658992	10	0.051064379972275545	6	0.051064379972275545	5	0.03617107982972539	8	0.0063844795446250735	11	1.6366263892912263E-6	1	1.6366263892912263E-6	
118	83.html.txt	8	0.22046867334392597	1	0.18109962791204756	7	0.13385677339379343	6	0.12598296430741773	2	0.10761074310587447	10	0.07874010978916361	5	0.057743285558828454	0	0.05511868253003656	12	0.01312503406936624	4	0.010500431040574344	9	0.00787582801178245	3	0.00787582801178245	11	2.0189254067629966E-6	
119	33.html.txt	3	0.3422497841308844	4	0.17605494180471998	2	0.12112613798505548	6	0.1183092762507137	12	0.0802816428370998	10	0.04507087115782768	8	0.029578131618947946	9	0.02816970075177706	0	0.023944408150264405	5	0.02253597728309352	11	0.012676961212897327	7	1.0834083593622193E-6	1	1.0834083593622193E-6	
120	UK_government_s_Information_Commissioner_takes_enforcement_action_against_Liberal_Democrat_party_for_cold_calling_voters$AAA$.html.txt	11	0.3776435786967142	1	0.19680213409270375	12	0.09574367975516851	8	0.08510594771963848	10	0.07446821568410847	2	0.06383048364857843	3	0.03723615355975337	7	0.026598421524223342	6	0.026598421524223342	9	0.01596068948869332	5	4.091435398280779E-6	4	4.091435398280779E-6	0	4.091435398280779E-6	
121	Lightning_strikes_kill_three_in_Mumbai$AAA$.html.txt	11	0.4265489772097702	12	0.21677343703775423	9	0.19579588302055262	10	0.09790063094027852	1	0.04895300490014146	8	0.013990414871472142	7	5.378860004410666E-6	6	5.378860004410666E-6	5	5.378860004410666E-6	4	5.378860004410666E-6	3	5.378860004410666E-6	2	5.378860004410666E-6	0	5.378860004410666E-6	
122	116.html.txt	6	0.9991616013414379	12	6.986655488017886E-5	11	6.986655488017886E-5	10	6.986655488017886E-5	9	6.986655488017886E-5	8	6.986655488017886E-5	7	6.986655488017886E-5	5	6.986655488017886E-5	4	6.986655488017886E-5	3	6.986655488017886E-5	2	6.986655488017886E-5	1	6.986655488017886E-5	0	6.986655488017886E-5	
123	Three_injured_in_Gaza_after_Israeli_airstrikes$AAA$.html.txt	11	0.39997915767220976	3	0.23224804355054016	10	0.14838248648970537	9	0.11612650300476893	12	0.09032171621681977	6	0.012907355852972266	8	4.962458997682532E-6	7	4.962458997682532E-6	5	4.962458997682532E-6	4	4.962458997682532E-6	2	4.962458997682532E-6	1	4.962458997682532E-6	0	4.962458997682532E-6	
124	98.html.txt	9	0.2941115633477192	8	0.12604904409055553	5	0.11484487614007795	1	0.10924279216483916	4	0.0952375822267422	10	0.0924365402391228	12	0.07002820433816764	2	0.042017784461973705	0	0.028012574523876732	6	0.022410490548637942	3	0.005604238622921573	11	2.1546476827841497E-6	7	2.1546476827841497E-6	
125	253.html.txt	5	0.28617732716282107	0	0.2763092307186252	9	0.10526222568589595	2	0.08552603279750413	8	0.08223666731610549	4	0.0657898399091123	3	0.029606819613727284	12	0.026317454132328645	6	0.019738723169531364	1	0.019738723169531364	11	0.003291895762538176	10	2.530281139537414E-6	7	2.530281139537414E-6	
126	One_dead_after_car_and_truck_crash_in_North_Lincolnshire__England$AAA$.html.txt	11	0.4461254459716117	12	0.207682249294433	0	0.1384568050978327	7	0.09230650896676589	9	0.07692307692307693	1	0.038464496813854554	10	5.916704632188057E-6	8	5.916704632188057E-6	6	5.916704632188057E-6	5	5.916704632188057E-6	4	5.916704632188057E-6	3	5.916704632188057E-6	2	5.916704632188057E-6	
127	142.html.txt	10	0.3832151920889123	4	0.1616715719464058	2	0.13173324490012114	7	0.11377024867235035	11	0.10778258326309341	12	0.08981958703532263	0	0.011979936714982521	9	4.605896468659178E-6	8	4.605896468659178E-6	6	4.605896468659178E-6	5	4.605896468659178E-6	3	4.605896468659178E-6	1	4.605896468659178E-6	
128	Pakistani_general_election_likely_to_be_postponed$AAA$.html.txt	11	0.4673700844017675	1	0.1467353362902518	5	0.10325943824123271	12	0.09782495098510532	4	0.04891456567995887	8	0.0380455911677041	7	0.03261110391157671	9	0.021742129399321942	6	0.01630764214319456	0	0.01630764214319456	10	0.010873154887067176	3	4.180374812405681E-6	2	4.180374812405681E-6	
129	Maria_Lourdes_Sereno_becomes_the_first_female_Philippine_Chief_Justice$AAA$.html.txt	11	0.506914583923125	5	0.15971647268085015	1	0.15277251045600465	6	0.0902768504323952	12	0.04861307708332221	8	0.04166911485847671	10	5.341509403727306E-6	9	5.341509403727306E-6	7	5.341509403727306E-6	4	5.341509403727306E-6	3	5.341509403727306E-6	2	5.341509403727306E-6	0	5.341509403727306E-6	
130	26.html.txt	8	0.3554132984873023	6	0.1536121479195483	3	0.1506001904483878	7	0.1144567007944617	1	0.09036104102517764	11	0.027109934130807	5	0.027109934130807	2	0.027109934130807	12	0.02409797665964649	9	0.02409797665964649	0	0.006026231832683446	10	2.3168903624311594E-6	4	2.3168903624311594E-6	
131	39.html.txt	0	0.47914571757079966	8	0.11978943404389995	7	0.08854106156329998	5	0.06770881324290001	12	0.06250075116280002	10	0.05208462700260003	2	0.05208462700260003	3	0.03646044076230004	11	0.020836254522000056	6	0.020836254522000056	9	4.00620160007692E-6	4	4.00620160007692E-6	1	4.00620160007692E-6	
132	Britney_Spears_fired_by_management_company$AAA$.html.txt	8	0.4255071926159083	1	0.24112310638088952	10	0.16311445451222772	9	0.05673902014587073	7	0.04964732452144693	2	0.03546393327259932	4	0.014188846399327926	0	0.014188846399327926	12	5.455150480326E-6	11	5.455150480326E-6	6	5.455150480326E-6	5	5.455150480326E-6	3	5.455150480326E-6	
133	9.html.txt	6	0.1760135572440944	0	0.15667157159584774	10	0.13732958594760108	4	0.11025080604005576	7	0.09284301895663379	9	0.08317202613251046	2	0.08317202613251046	1	0.0754352318732118	8	0.05802744478978981	5	0.019343473493296515	11	0.007738282104348525	12	1.4878450498651269E-6	3	1.4878450498651269E-6	
134	178.html.txt	5	0.257136420951999	3	0.23927991582718203	9	0.12856958405331678	12	0.12142698200338999	1	0.08928527277871944	7	0.07857136970382926	10	0.07142876765390246	4	0.014287951254488163	11	2.7471546345872265E-6	8	2.7471546345872265E-6	6	2.7471546345872265E-6	2	2.7471546345872265E-6	0	2.7471546345872265E-6	
135	Herman_Van_Rompuy_named_as_first_permanent_EU_President$AAA$.html.txt	11	0.3648518950982804	10	0.20269703720899612	4	0.12612390987238967	1	0.12612390987238967	12	0.07207229057596158	6	0.04955078253578322	0	0.03603787771167619	3	0.022524972887569165	9	3.4648473907966726E-6	8	3.4648473907966726E-6	7	3.4648473907966726E-6	5	3.4648473907966726E-6	2	3.4648473907966726E-6	
136	177.html.txt	12	0.24059535066640067	3	0.195484264617004	5	0.1390954070552582	9	0.13533614988447515	10	0.09398432100586154	0	0.09398432100586154	7	0.048873234956464916	6	0.018799177590200482	2	0.018799177590200482	8	0.01503992041941743	11	2.891736285217733E-6	4	2.891736285217733E-6	1	2.891736285217733E-6	
137	_I_wanna_tell_you_a_story___English_entertainer_Max_Bygraves_dies_at_age_89$AAA$.html.txt	8	0.4232397062032893	11	0.2139471151610122	3	0.08837156053564592	9	0.07906966760043362	6	0.06511682819761515	12	0.04186209585958435	2	0.032560202924372034	10	0.027909256456765875	1	0.023258309989159717	0	0.004654524118735086	7	3.577651128927814E-6	5	3.577651128927814E-6	4	3.577651128927814E-6	
138	54.html.txt	2	0.39617050208435567	0	0.17349594845803915	1	0.14207561267027669	3	0.136611206446318	5	0.038251894415061584	6	0.034153589747092566	9	0.02595698041115453	4	0.021858675743185518	7	0.015028167963237157	8	0.012295964851257812	12	0.004099355515319778	11	1.0508473507612863E-6	10	1.0508473507612863E-6	
139	174.html.txt	6	0.22221961834155166	11	0.15412048033327222	5	0.1344075719624545	1	0.10215008553748003	0	0.10215008553748003	4	0.08781342490415804	8	0.0824371771666623	2	0.07168468169167082	10	0.019714286895878626	9	0.016130121737548127	7	0.007169708841721888	12	1.3785250608963445E-6	3	1.3785250608963445E-6	
140	Church_of_Scientology_blames_Pearl_Harbor__9_11_on_psychiatry$AAA$.html.txt	12	0.23176680094468696	1	0.174476626209654	11	0.1276028468809907	4	0.11979055032621345	8	0.09895775951347421	3	0.0937495618102894	10	0.04427168363003367	9	0.039063485926848864	0	0.03645938707525646	2	0.03385528822366405	7	2.0031529627633897E-6	6	2.0031529627633897E-6	5	2.0031529627633897E-6	
141	203.html.txt	9	0.4854170633987148	11	0.20873146561219957	3	0.09708639983869341	12	0.07281573336619208	10	0.05339920018819102	0	0.04854506689369075	8	0.03398266701018995	7	3.7339486880771287E-6	6	3.7339486880771287E-6	5	3.7339486880771287E-6	4	3.7339486880771287E-6	2	3.7339486880771287E-6	1	3.7339486880771287E-6	
142	225.html.txt	7	0.3286669275550589	5	0.15384480906062697	4	0.14510370313590537	1	0.14160726076601673	2	0.05594442270374509	6	0.045455095594079176	10	0.04195865322419054	8	0.04195865322419054	12	0.012238893080137115	3	0.012238893080137115	11	0.010490671895192795	9	0.010490671895192795	0	1.3447855268802456E-6	
143	217.html.txt	7	0.4790828833736561	0	0.18747696793937163	6	0.16664797397977987	1	0.1041609921010046	8	0.0625030041818211	12	1.602230304583981E-5	11	1.602230304583981E-5	10	1.602230304583981E-5	9	1.602230304583981E-5	5	1.602230304583981E-5	4	1.602230304583981E-5	3	1.602230304583981E-5	2	1.602230304583981E-5	
144	84.html.txt	8	0.25982593328450665	6	0.21367287607180943	1	0.21367287607180943	7	0.11281989919961921	3	0.06324809700820368	5	0.052991862072048736	2	0.02735127473166139	10	0.02564190224230224	9	0.022223157263583926	4	0.006838804859351517	0	0.0017106873912740481	12	1.3149019148916587E-6	11	1.3149019148916587E-6	
145	Time_for_North_Americans_to_spring_ahead_one_hour$AAA$.html.txt	2	0.31181532837357795	11	0.24730266776393328	12	0.17203789705268122	5	0.118277346544644	0	0.06989285108741053	3	0.04301257583339192	7	0.037636520782588195	10	4.135426962156708E-6	9	4.135426962156708E-6	8	4.135426962156708E-6	6	4.135426962156708E-6	4	4.135426962156708E-6	1	4.135426962156708E-6	
146	28.html.txt	4	0.48758633622895436	0	0.09504057365715975	7	0.07851233102255788	3	0.07851233102255788	1	0.07024820970525693	11	0.061984088387956	10	0.04958790641200459	8	0.045455845753354124	12	0.016531421142800838	6	0.016531421142800838	9	3.1785081989618995E-6	5	3.1785081989618995E-6	2	3.1785081989618995E-6	
147	265.html.txt	6	0.2064308442957809	1	0.18766459138030947	9	0.1742601250121156	8	0.13136583263389515	2	0.08579064698203595	0	0.06702439406656452	12	0.06166260751928696	3	0.040215461330176755	10	0.03753456805653798	7	0.008044742046511436	11	2.0622255951067513E-6	5	2.0622255951067513E-6	4	2.0622255951067513E-6	
148	285.html.txt	6	0.5243841310559071	0	0.19361893400859154	8	0.09974322398185895	3	0.05977270682203924	12	0.03410356736160455	1	0.03043654743868531	2	0.020168891654511432	5	0.016501871731592194	4	0.015035063762424496	10	0.003300600009082926	9	0.002933898016791002	11	2.820784556091724E-7	7	2.820784556091724E-7	
149	303.html.txt	2	0.1825813017352581	1	0.11516746504527746	10	0.11235855518319494	4	0.10954964532111242	6	0.09269618614861726	0	0.08146054670028716	9	0.07865163683820463	12	0.07022490725195706	3	0.064607087527792	7	0.04775362835529685	8	0.02809125932071917	11	0.016855619872389063	5	2.1606998939096353E-6	
150	104.html.txt	5	0.3578677129712792	6	0.21404148223776542	3	0.09852750164864411	1	0.07361272152157873	0	0.05549288142916754	8	0.036240551330980655	4	0.035108061325204956	7	0.03171059130787786	10	0.030578101302102163	12	0.029445611296326463	2	0.02038569125012087	11	0.01132577120391528	9	0.0056633211750367835	
151	Armstrong_will_compete_in_2005_Tour_de_France$AAA$.html.txt	11	0.4925062997594899	7	0.2164075011623702	2	0.08208916670971743	10	0.06716490732608933	6	0.05970277763427529	4	0.044778518250647194	0	0.03731638855883315	12	5.74009976293388E-6	9	5.74009976293388E-6	8	5.74009976293388E-6	5	5.74009976293388E-6	3	5.74009976293388E-6	1	5.74009976293388E-6	
152	Australia_Votes_2007__Analysts_say_Rudd_wins_TV_debate$AAA$.html.txt	9	0.31509796419564395	12	0.21353810898354011	1	0.10937415491984383	10	0.08854136410710459	0	0.08854136410710459	5	0.0546880790364033	6	0.05208398018481089	8	0.03645938707525646	2	0.03125118937207164	4	0.010418398559332388	11	2.0031529627633897E-6	7	2.0031529627633897E-6	3	2.0031529627633897E-6	
153	123.html.txt	1	0.9976980625359677	12	1.918281220026856E-4	11	1.918281220026856E-4	10	1.918281220026856E-4	9	1.918281220026856E-4	8	1.918281220026856E-4	7	1.918281220026856E-4	6	1.918281220026856E-4	5	1.918281220026856E-4	4	1.918281220026856E-4	3	1.918281220026856E-4	2	1.918281220026856E-4	0	1.918281220026856E-4	
154	Iran_demands_that_IAEA_end_surveillance_of_its_nuclear_program$AAA$.html.txt	11	0.392845859900608	5	0.3321337424762303	0	0.1071417779035364	1	0.0535722625290855	10	0.04642966047915872	3	0.04642966047915872	9	0.021430553304414953	12	2.7471546345872265E-6	8	2.7471546345872265E-6	7	2.7471546345872265E-6	6	2.7471546345872265E-6	4	2.7471546345872265E-6	2	2.7471546345872265E-6	
155	224.html.txt	12	0.35293516313537665	4	0.21350464963893867	5	0.17646841949144731	8	0.1459679946641015	0	0.04793091486191854	10	0.0457523130885367	3	0.013073286487809047	2	0.004358879394281674	11	1.6758475179860336E-6	9	1.6758475179860336E-6	7	1.6758475179860336E-6	6	1.6758475179860336E-6	1	1.6758475179860336E-6	
156	261.html.txt	7	0.49366561085400085	0	0.20885908941756337	9	0.0911390605571692	10	0.06202550503255558	3	0.055696471222856966	6	0.03291194950794196	2	0.016456461602725576	8	0.012659041316906408	12	0.011393234554966686	4	0.011393234554966686	5	0.003798393983328351	11	9.736975091844017E-7	1	9.736975091844017E-7	
