#doc name topic proportion ...
129	Maria_Lourdes_Sereno_becomes_the_first_female_Philippine_Chief_Justice$AAA$.html.txt	0	0.664899029199815	1	0.27001113718568975	5	0.06328200614025052	3	6.163289585410368E-4	6	5.849897135998733E-4	2	3.443134480846156E-4	4	2.621953540191709E-4	
130	26.html.txt	4	0.601556443560128	6	0.3881846631370711	5	0.00946187406014647	0	3.020268874255231E-4	3	2.6788372515582087E-4	2	1.496537974014584E-4	1	7.745483267154507E-5	
131	39.html.txt	1	0.524716783311056	5	0.2240976728064958	6	0.171837556238732	3	0.07837104143870785	0	5.216441569061935E-4	2	2.584737724469792E-4	4	1.968282756552442E-4	
132	Britney_Spears_fired_by_management_company$AAA$.html.txt	0	0.6719270080285853	6	0.325607917839017	5	0.0010343365404797554	3	6.293928759673095E-4	2	3.5161163258852154E-4	4	2.677529355784848E-4	1	1.8198014778372286E-4	
133	9.html.txt	4	0.9159552980691472	6	0.0716562770378996	1	0.009710970786579802	3	0.0021043654590142892	5	2.828677828205728E-4	0	1.9406299035362693E-4	2	9.61578741848419E-5	
134	178.html.txt	3	0.9912852019248379	2	0.007306657516562415	5	5.218395083203666E-4	0	3.5801085036804483E-4	6	3.0139258785511587E-4	4	1.3508568515698305E-4	1	9.18119268990326E-5	
135	Herman_Van_Rompuy_named_as_first_permanent_EU_President$AAA$.html.txt	5	0.5713574744647116	0	0.3779219393209364	6	0.0453169242795978	4	0.00466399151103802	3	4.003004620164273E-4	2	2.2362868146420835E-4	1	1.1574128023563078E-4	
136	177.html.txt	3	0.7919784276021067	5	0.20315013750259323	4	0.0038940495089928463	0	3.768157841759348E-4	6	3.1722358196877915E-4	2	1.8671156566033454E-4	1	9.663445450213802E-5	
137	_I_wanna_tell_you_a_story___English_entertainer_Max_Bygraves_dies_at_age_89$AAA$.html.txt	6	0.6081853718744863	0	0.37627697088019757	5	0.009958497917031808	3	0.00505294309767044	2	2.3089158043705576E-4	4	1.7582438330396617E-4	1	1.1950026687292376E-4	
138	54.html.txt	1	0.6143412213311357	5	0.19950803416540167	6	0.12434175913631568	3	0.06155221193179226	0	1.371051563687299E-4	2	6.793536651256188E-5	4	5.173291247342125E-5	
139	174.html.txt	5	0.5982562700650584	1	0.290091189044664	3	0.06819475418791696	6	0.043121020665605074	0	1.7981751136074927E-4	2	8.909926412115165E-5	4	6.784926127355869E-5	
140	Church_of_Scientology_blames_Pearl_Harbor__9_11_on_psychiatry$AAA$.html.txt	0	0.39294440205576503	6	0.38770199439324865	5	0.21882699757420726	3	2.316581685550001E-4	2	1.294163152433285E-4	4	9.85507733718905E-5	1	6.69807196088046E-5	
141	203.html.txt	1	0.7506069172887974	5	0.14596343307439957	6	0.06819486986670648	3	0.03432405634220278	0	4.8628425217565766E-4	2	2.4095300115477636E-4	4	1.834861745633371E-4	
142	225.html.txt	6	0.730235481237307	2	0.15204299436297822	5	0.09108001430223264	3	0.02460829130268001	0	0.0019220420255464006	4	6.619016353835426E-5	1	4.498660571737309E-5	
143	217.html.txt	6	0.9701378547520961	5	0.023620484140967193	0	0.002069362246016262	3	0.0018354275405243496	2	0.0010253653936420169	4	7.808177225738385E-4	1	5.306882041802529E-4	
144	84.html.txt	6	0.891638505958509	5	0.10613629057912388	4	0.0017725637278578402	0	1.7152580869145734E-4	3	1.5213537107342087E-4	2	8.49907398703452E-5	1	4.398781487401302E-5	
145	Time_for_North_Americans_to_spring_ahead_one_hour$AAA$.html.txt	0	0.5366340744620879	2	0.2629536568776862	5	0.1884182879782799	3	0.011199469247998072	6	4.532733281789874E-4	4	2.0315940261237983E-4	1	1.3807870315661453E-4	
146	28.html.txt	2	0.7258770094205956	5	0.2727305340375322	0	4.1410368370861303E-4	3	3.672906022976704E-4	6	3.4861452032799973E-4	4	1.562507945843018E-4	1	1.061969409535774E-4	
147	265.html.txt	1	0.417701756578279	5	0.2948765844000399	6	0.26258542263939066	2	0.018873160912282288	3	0.005592746856454254	0	2.688756709938077E-4	4	1.0145294255998898E-4	
148	285.html.txt	2	0.9847906154711583	3	0.012131501169852154	6	0.0029640514827966695	5	5.3672536000933075E-5	0	3.6822337037974726E-5	4	1.3893910262056547E-5	1	9.443092892035519E-6	
149	303.html.txt	5	0.49124755094604267	6	0.2919345332697078	3	0.07597898039721847	1	0.07580137018402626	4	0.06461628930479231	0	2.816960134862498E-4	2	1.3957988472620733E-4	
150	104.html.txt	1	0.6530884346407073	5	0.2570884939464413	6	0.08498208481650127	0	0.00350912879986347	3	0.0012326413763454854	2	5.6324900161200893E-5	4	4.289151997987378E-5	
151	Armstrong_will_compete_in_2005_Tour_de_France$AAA$.html.txt	0	0.6548568766718114	4	0.34220299978301905	5	0.0010881546268360956	3	6.621411342229473E-4	6	6.284724206188451E-4	2	3.6990651483039395E-4	1	1.9144884866131273E-4	
152	Australia_Votes_2007__Analysts_say_Rudd_wins_TV_debate$AAA$.html.txt	5	0.7441383221272362	0	0.19270196645881837	6	0.06263310543716641	3	2.316581685550001E-4	2	1.294163152433285E-4	4	9.85507733718905E-5	1	6.69807196088046E-5	
153	123.html.txt	4	0.89060566833966	5	0.032288850427087304	0	0.022151942531172617	3	0.01964773711132419	6	0.01864868419106395	2	0.01097624899513734	1	0.005680868404554714	
154	Iran_demands_that_IAEA_end_surveillance_of_its_nuclear_program$AAA$.html.txt	5	0.7063189520350551	0	0.29265782512911676	3	3.1753888225082065E-4	6	3.0139258785511587E-4	2	1.773937536661035E-4	4	1.3508568515698305E-4	1	9.18119268990326E-5	
155	224.html.txt	6	0.6160254233850765	5	0.21575426476761092	3	0.16775494551268388	0	2.1855662187047022E-4	2	1.0829442599945986E-4	4	8.246641402241523E-5	1	5.604887273623864E-5	
156	261.html.txt	4	0.9664834345785462	3	0.014027331077405312	5	0.007774990854773548	0	0.006451885647533826	6	0.005166825802710332	2	6.295107504213052E-5	1	3.258096398851942E-5	
157	Austrian_cellist__conductor_Heinrich_Schiff_dies$AAA$.html.txt	4	0.4628660596724537	0	0.30619742967523855	6	0.2256615943899372	3	0.004382019984205969	5	5.890289977428143E-4	2	2.0023410121648423E-4	1	1.0363317920530674E-4	
158	Switzerland_lifts_ban_on_motor_racing$AAA$.html.txt	0	0.8202209556687822	4	0.16616845761049606	3	0.010621664280604095	5	0.0014277589532030771	6	8.246136194713108E-4	2	4.853513695317798E-4	1	2.511984979114395E-4	
159	British_airport_closed_after_small_jet_transporting_transplant_organ_crashes$AAA$.html.txt	3	0.7397109969532877	0	0.23224392121131043	2	0.023693990883658464	6	0.0036451339382781753	5	4.920235030110327E-4	4	1.2736738203574272E-4	1	8.656612841839869E-5	
160	160.html.txt	4	0.8231769657473432	6	0.15219779712827197	3	0.015079924610133862	5	0.008275186468025528	0	7.249791474839553E-4	2	3.5922590661601253E-4	1	1.8592099212549735E-4	
161	Nottingham_Express_Transit_extensions_get_Government_approval$AAA$.html.txt	6	0.38986153209451363	0	0.3202311893151768	5	0.273902231770536	3	0.015712382278841277	2	1.2841447006469296E-4	4	9.778786633835463E-5	1	6.646220452919159E-5	
162	2.html.txt	6	0.5927534921820072	2	0.24071325768084148	4	0.16441247150580668	5	8.58443279331604E-4	0	5.88939709481644E-4	3	5.223619811233979E-4	1	1.5103366140796858E-4	
163	132.html.txt	5	0.998706380577487	0	3.353015453756895E-4	3	2.973967907009352E-4	6	2.8227468628034283E-4	2	1.6614133254087534E-4	4	1.2651694479289203E-4	1	8.598812282230547E-5	
164	157.html.txt	2	0.9372615102223909	6	0.03753656258806151	0	0.01981554757252816	5	0.002636114555749821	3	0.0016040733907100521	4	6.823962832211309E-4	1	4.63795387338503E-4	
165	61.html.txt	3	0.8127160615541188	5	0.13769901955593103	2	0.03270932917293627	4	0.01638496168976387	0	2.3382130532112732E-4	6	1.9684321923189925E-4	1	5.99635026969447E-5	
166	Bi-directional_Censorship_from_the_Great_Firewall_of_China$AAA$.html.txt	2	0.3581102167178496	3	0.3180237444386264	0	0.13465714746647234	5	0.11249477731900526	6	0.07642935871055602	4	1.6953184685064497E-4	1	1.1522350063977001E-4	
167	193.html.txt	2	0.9681068577400305	5	0.02463567934572097	0	0.0021583022785963135	3	0.0019143131902296245	6	0.0018169737270560607	4	8.143768318204141E-4	1	5.534968865462835E-4	
168	Former_NFL_quarterback_Steve_McNair_shot_dead$AAA$.html.txt	0	0.7423846917753543	6	0.08885278039193217	4	0.06897080894973677	3	0.0593959129626584	2	0.029723626658127437	1	0.009952919831292917	5	7.192594308980471E-4	
169	UK_documentary_claims_fire_weakened_RMS_Titanic$AAA$.html.txt	3	0.5621385204515555	0	0.3525722861905486	5	0.07607470237100906	6	0.008739013768616462	2	2.086284686813523E-4	4	1.5887098081322028E-4	1	1.079777687757982E-4	
170	129.html.txt	5	0.7673128926036863	3	0.11171943008370228	6	0.08990571538166191	4	0.030836243087763646	0	1.2883875186266993E-4	2	6.383937745763558E-5	1	3.304071386556465E-5	
171	138.html.txt	3	0.5216199981106454	6	0.23813397460003596	2	0.20722409908109007	5	0.03176488564762466	0	7.694107796039778E-4	4	2.903162913166526E-4	1	1.9731548968336335E-4	
172	280.html.txt	3	0.8651463072661321	4	0.07382295934182086	6	0.0336687514694766	5	0.027067018816937398	0	1.6836289712862277E-4	2	8.342352269223919E-5	1	4.317668581215207E-5	
173	U.S._Senator_Tim_Johnson_hospitalized$AAA$.html.txt	0	0.44532740691033873	1	0.39556115113806284	6	0.0992412983511197	3	0.031856185337070866	2	0.027185815717225156	5	6.578488744382047E-4	4	1.7029367174452916E-4	
174	255.html.txt	3	0.8568112485626279	6	0.07947370836134715	5	0.06340080214970334	0	1.475814432625367E-4	2	7.312634844694985E-5	4	5.568585521662625E-5	1	3.7847279395426844E-5	
175	298.html.txt	3	0.7894366489688441	5	0.20989806699711047	0	2.239165800955484E-4	6	1.8850489438877732E-4	2	1.1095027597736597E-4	4	8.448884889695366E-5	1	5.742343468662882E-5	
176	Queen_Elizabeth_II_to_visit_the_United_States$AAA$.html.txt	5	0.6103220195934281	6	0.22271115020078416	0	0.165681406129789	3	5.654683015254206E-4	2	3.15900036794726E-4	4	2.4055848658489603E-4	1	1.6349725109368984E-4	
177	Duke_upset_by_FSU$AAA$.html.txt	4	0.5334592024124943	0	0.45768209208921556	5	0.007277124677221033	3	5.654683015254206E-4	6	5.36715231655203E-4	2	3.15900036794726E-4	1	1.6349725109368984E-4	
178	Miss_Georgia_relinquishes_crown_after_12_hours$AAA$.html.txt	0	0.5419575987876712	6	0.42313642018935926	3	0.01942243443927338	4	0.014429488315194187	5	6.953449136717715E-4	2	2.3637505854221674E-4	1	1.22338296287934E-4	
179	53.html.txt	1	0.6899916752064124	6	0.20056520312817508	5	0.06723089384028606	4	0.04145148451408598	0	3.1931114320790584E-4	3	2.8321405175355625E-4	2	1.582181160789786E-4	
180	311.html.txt	4	0.8877876947556419	2	0.05812811041720061	5	0.050806235870628616	1	0.002586806365232752	0	2.532801801685757E-4	3	2.2464767541077477E-4	6	2.1322473571664307E-4	
181	75.html.txt	3	0.552641677011089	6	0.18580830120664465	2	0.17247275620766242	5	0.08208533236768052	4	0.006713079989522759	0	2.2193735518688865E-4	1	5.691586221377275E-5	
182	73.html.txt	0	0.43428879483918215	2	0.4142920766527874	5	0.05777458378499669	3	0.0351557834642361	6	0.03336817362728757	4	0.014955784510023084	1	0.01016480312148709	
183	328.html.txt	6	0.5928179095112065	2	0.20653222723258444	5	0.19342916971545263	3	0.004636899737272132	1	0.0022767574410373554	0	2.2292257457554268E-4	4	8.411378787134016E-5	
184	Fundosa_ONCE_defeats_Servigest_Burgos_80-20_in_Spain_s_top_wheelchair_basketball_league$AAA$.html.txt	0	0.7879976431593956	4	0.2084238501379985	5	0.0013244234692116994	3	8.059105171892245E-4	6	7.649313829966013E-4	2	4.5022357813258914E-4	1	2.330177550757169E-4	
185	200.html.txt	6	0.3887036110532836	5	0.21920880051372438	0	0.21849662435153658	3	0.17183347746803615	2	7.711447085086885E-4	4	5.872281811013007E-4	1	3.9911372380922825E-4	
186	192.html.txt	2	0.992602554542414	3	0.006946771342013089	5	1.6701426391493453E-4	0	1.1458104971820349E-4	6	9.646042587319148E-5	4	4.32340516810532E-5	1	2.938432438549661E-5	
187	Los_Angeles_City_Council_to_sue_police_officer_accused_of_filing_a_false_report$AAA$.html.txt	0	0.848189256644105	3	0.12587949884578578	5	0.018780641419530675	6	0.006473621059058709	2	2.97044146667111E-4	4	2.2619968992778253E-4	1	1.5373819492494058E-4	
188	Evan_O_Dorney_wins_2007_US_National_Spelling_Bee_competition$AAA$.html.txt	4	0.5178220932452574	0	0.43643405620245374	2	0.043859831824344636	5	7.976383595854714E-4	3	4.853622408896931E-4	6	4.6068242349405907E-4	1	1.4033570397503653E-4	
189	7.0_magnitude_earthquake_strikes_off_Japanese_coast$AAA$.html.txt	0	0.5089176844246218	3	0.4887794132276264	5	9.78999967139405E-4	6	5.654292726051589E-4	2	3.3280055695444373E-4	4	2.5342826524453276E-4	1	1.7224428580822794E-4	
190	14.html.txt	3	0.6576502562736961	5	0.2815155255973952	1	0.05820081850921124	0	9.700609605059038E-4	6	8.166489450348508E-4	2	4.806635186955433E-4	4	3.660261954610231E-4	
191	Germany_to_drop__lese_majeste__law$AAA$.html.txt	5	0.5869945662380861	0	0.4114328562537719	3	4.8802126643714155E-4	6	4.632062422630794E-4	2	2.7263409037822303E-4	4	2.0761138503903474E-4	1	1.41104524024583E-4	
192	207.html.txt	5	0.9485679330800216	0	0.013331008502201756	3	0.011823981129939433	6	0.011222752458666163	2	0.006605491526106521	4	0.0050300945222810705	1	0.0034187387807835443	
193	Sevilla_wins_third_consecutive_Europa_League_title__beating_Liverpool_3-1$AAA$.html.txt	4	0.7083054374301652	0	0.2901030442485034	5	5.890289977428143E-4	3	3.5842362752217574E-4	6	3.401984156447269E-4	2	2.0023410121648423E-4	1	1.0363317920530674E-4	
194	Santorum_neologism_spreads_to_Romney$AAA$.html.txt	6	0.7054122582295703	0	0.26673323871596877	3	0.02715520993295827	5	3.940250659216351E-4	2	1.3394460244558825E-4	4	1.0199907279993143E-4	1	6.932438033529354E-5	
195	325.html.txt	2	0.8815919765064539	5	0.09146361543713157	0	0.008013017495330647	3	0.007107171797468725	6	0.00674578459553187	4	0.003023494839385038	1	0.0020549393286981577	
196	237.html.txt	5	0.7595763832428012	2	0.16649946498153767	0	0.05585732162515057	3	0.01743492443219974	6	3.605058351531218E-4	4	1.6158054214710914E-4	1	1.098193410106827E-4	
197	Man_eats_dog_to_protest_animal_cruelty$AAA$.html.txt	0	0.5224793806373732	6	0.4285632411035694	5	0.0477699435874567	3	5.223619811233979E-4	2	2.9181860170039817E-4	4	2.2222042736887816E-4	1	1.5103366140796858E-4	
198	68.html.txt	3	0.9650368047360586	2	0.02504727305765681	5	0.008886511868556048	0	4.1581815825648337E-4	6	3.5005785624997855E-4	4	1.5689770505851003E-4	1	1.0663661816363264E-4	
199	Oral_Roberts_University_reportedly_owes_over__50_million$AAA$.html.txt	0	0.7898366074439745	6	0.169186355474023	3	0.038986664228554624	5	0.0011214993693966751	2	3.812417030511748E-4	4	2.903162913166526E-4	1	1.9731548968336335E-4	
200	305.html.txt	2	0.6736394221894993	5	0.3224090740591273	4	0.003065855983589333	0	2.966739184899302E-4	3	2.631358920362824E-4	6	2.497558941324722E-4	1	7.608206312530867E-5	
201	UK_to_ban_export_of_lethal_injection_drugs_to_US$AAA$.html.txt	0	0.8235958044938605	5	0.17501435731822373	3	4.3131139107457944E-4	6	4.093799644500747E-4	2	2.4095300115477636E-4	4	1.834861745633371E-4	1	1.2470765667298687E-4	
202	Half_of_life_could_go_extinct_by_century_s_end__warn_eminent_biologists$AAA$.html.txt	0	0.5630567878477443	6	0.18466866423821643	2	0.14322706812570687	5	0.10856189495417856	3	2.8321405175355625E-4	4	1.2048340019347514E-4	1	8.18873822067475E-5	
203	218.html.txt	6	0.8949013987810349	5	0.10243702441730153	3	0.002224729412727996	0	2.0516286309123054E-4	2	1.0165784182022311E-4	4	7.741264238487705E-5	1	5.261404163914016E-5	
204	Water_level_rising_in_Chinese_rivers__further_flooding_expected$AAA$.html.txt	0	0.543104326168417	3	0.4547235077124991	5	9.234219424373746E-4	6	5.333297392702147E-4	2	3.1390740251511395E-4	4	2.390410917422606E-4	1	1.624659431189987E-4	
205	195.html.txt	3	0.8945991435168956	5	0.10336445074614736	0	6.853989949732764E-4	6	5.770053522007153E-4	2	3.39614009889061E-4	4	2.586167227800221E-4	1	1.7577065711406618E-4	
206	21_sites_added_to_Unesco_World_Heritage_list$AAA$.html.txt	0	0.5477646763605105	1	0.4495799749804879	5	9.534941963100968E-4	3	5.80200380579609E-4	6	5.50698210366833E-4	2	3.241301432440646E-4	4	2.4682572850095823E-4	
207	38.html.txt	4	0.767686107530519	3	0.14143231948580987	5	0.079079450261839	0	0.010966384694235916	6	4.414406086501851E-4	2	2.5982326621366684E-4	1	1.3447415273244351E-4	
208	278.html.txt	6	0.6285849097552284	5	0.2450674567416847	1	0.12573648697595435	0	2.2144800396818948E-4	3	1.9641402372147382E-4	2	1.097271007998747E-4	4	8.35573986429079E-5	
209	131.html.txt	2	0.7728589539425099	5	0.1754538305229159	0	0.015371299361867813	3	0.013633623710265969	6	0.012940377892475582	4	0.005799942945629639	1	0.003941971624335217	
210	Murat_Kurnaz_describes_systematic_torture_in_Guantanamo$AAA$.html.txt	0	0.48980631175485734	5	0.4759071604282899	2	0.019054679771829154	3	0.014534531927054365	6	3.9782284317066104E-4	4	1.7830621424121256E-4	1	1.2118706055740206E-4	
211	150.html.txt	5	0.9968646855890138	6	0.002450774705873259	0	2.269525046923215E-4	3	2.0129625845121134E-4	2	1.1245457133465804E-4	4	8.563437270948177E-5	1	5.820199792532218E-5	
212	172.html.txt	3	0.6090951424266742	5	0.33815900826176576	0	0.049580073156941074	6	0.001352080436254645	2	7.958079711005176E-4	4	6.060093030775275E-4	1	4.118784441862194E-4	
213	0.html.txt	4	0.7498396210528907	5	0.09428823878062718	6	0.07709471009555628	3	0.07567571886678229	2	0.002921833180184857	0	1.4316368039700962E-4	1	3.671434356163839E-5	
214	42_West_Papuan_asylum_seekers_get_temporary_Australian_visas$AAA$.html.txt	5	0.7791157893947146	0	0.12925762158006746	3	0.05205237482284156	6	0.038011597377012124	4	0.0014566270392844362	2	6.984223350522232E-5	1	3.614755257457474E-5	
215	Forest_fire_in_Chalkidiki_peninsula_causes_political_tension_in_Greece$AAA$.html.txt	3	0.6894438345610987	5	0.17445649123117082	0	0.1349908187963002	6	4.7358424449643654E-4	2	2.787423785243649E-4	4	2.1226285822963513E-4	1	1.4426593017988304E-4	
216	Wikinews_interviews_New_York_bar_owner_on_Santorum_cocktail$AAA$.html.txt	6	0.8448478019606233	0	0.14199467909986185	2	0.012686107480624494	5	2.307105508497124E-4	3	1.4038716745707466E-4	4	5.972275448210258E-5	1	4.059098610150718E-5	
217	100.html.txt	1	0.9984811100445932	5	4.376048898593694E-4	0	3.002212294121407E-4	3	2.662821909377734E-4	6	2.527422092613926E-4	2	1.4875909699642347E-4	4	1.1328033893977952E-4	
218	Funeral_of_Pope_John_Paul_II_takes_place$AAA$.html.txt	0	0.6048154552363538	6	0.27555388712343276	5	0.1186357478928984	3	4.376687316582263E-4	2	2.4450454262734534E-4	4	1.8619068023656638E-4	1	1.265457927928873E-4	
219	148.html.txt	3	0.6630189644454856	6	0.3347915456841788	5	8.897478336613216E-4	0	6.1041637028881E-4	2	3.024602497758134E-4	4	2.3032406287891273E-4	1	1.565413537308012E-4	
220	29.html.txt	2	0.6199977746674677	5	0.25182005907963595	3	0.10976704742163197	0	0.010961478589663669	6	0.0073392672099372	4	6.809308923853431E-5	1	4.627994242493162E-5	
221	279.html.txt	3	0.772033122942802	6	0.22292021919887745	0	0.004082730475183385	5	5.431364030411788E-4	2	1.8463340500664052E-4	4	1.4059869359963028E-4	1	9.555888148968274E-5	
222	321.html.txt	5	0.9935171995679436	6	0.00590306383899387	0	1.9220604864055282E-4	3	1.704777768171678E-4	2	9.523776279580792E-5	4	7.252373983982189E-5	1	4.9291264969195605E-5	
223	63.html.txt	5	0.9623091864832454	3	0.022868789658483882	6	0.01386103940454336	0	4.513208202831104E-4	2	2.2362868146420835E-4	4	1.7029367174452916E-4	1	1.1574128023563078E-4	
224	Israel_to_end_Lebanon_blockade$AAA$.html.txt	5	0.6621252148535034	0	0.1932542878050318	3	0.1429643287231871	6	7.073378149762472E-4	2	4.163251359351121E-4	4	3.170323930442597E-4	1	2.1547327432199268E-4	
225	251.html.txt	2	0.5452045925942027	5	0.38630317425784433	0	0.06330519753931034	3	0.004565726384675941	6	3.5446047437767095E-4	4	1.5887098081322028E-4	1	1.079777687757982E-4	
226	186.html.txt	6	0.4597723009833965	4	0.44948205154732745	5	0.032288850427087304	0	0.022151942531172617	3	0.01964773711132419	2	0.01097624899513734	1	0.005680868404554714	
227	Tensions_rise_between_North_Korea_and_United_States$AAA$.html.txt	5	0.6372626692978698	0	0.29635247775151724	3	0.0657034582111569	6	2.910188375893848E-4	2	1.7128796814453855E-4	4	1.3043611771981913E-4	1	8.865181600233076E-5	
228	Portugal_beat_Iran_2-0_in_Group_D$AAA$.html.txt	4	0.8367317698732796	0	0.16149871660101017	5	6.549059250976529E-4	3	3.9850967992879373E-4	6	3.782461626988443E-4	2	2.2262825734521051E-4	1	1.1522350063977001E-4	
229	55.html.txt	2	0.8646435461859537	5	0.11854921987772683	3	0.013656978957863712	0	0.0015630860699757652	6	0.0015550784726003687	4	1.9105350992883586E-5	1	1.2985084886681734E-5	
230	206.html.txt	3	0.4298080089353736	2	0.4142920766527874	5	0.05777458378499669	0	0.03963656936804465	6	0.03336817362728757	4	0.014955784510023084	1	0.01016480312148709	
231	127.html.txt	4	0.7692651265615539	5	0.09910895847749389	3	0.07572283073748175	6	0.055392378319554327	0	2.91507391676893E-4	2	1.4444140555465904E-4	1	7.475710668448343E-5	
232	Indian_space_agency_launches_five_foreign_satellites$AAA$.html.txt	2	0.4481844375309387	0	0.42712514488794273	5	0.12342513305917728	3	4.750097168562373E-4	6	4.508563071231798E-4	4	2.0207608152712612E-4	1	1.37342416434806E-4	
233	Iraqi_PM__Russian_leaders_discuss_energy_deals$AAA$.html.txt	5	0.6646747772651057	0	0.334271964063552	3	3.2685996589233154E-4	6	3.1023971076622417E-4	2	1.8260099633094748E-4	4	1.3905101047775577E-4	1	9.450698787502415E-5	
234	13.html.txt	2	0.5787578977287706	5	0.17918572223288345	6	0.0857539642206052	3	0.0818885682153537	0	0.07028370177018754	4	0.0040301343070674196	1	1.0001152513197991E-4	
235	UN_Security_Council_calls_for_release_of_British_soldiers_in_Iran$AAA$.html.txt	5	0.6145624128048853	0	0.38414185458214783	3	4.021074112213968E-4	6	3.816609556747434E-4	2	2.246381373767612E-4	4	1.7106237436660478E-4	1	1.1626373432736586E-4	
236	288.html.txt	3	0.8698271725884372	5	0.06911654339567445	1	0.03311458931682935	6	0.013899489958567449	2	0.0138515447491661	0	1.3842795620711956E-4	4	5.223203511819784E-5	
237	67.html.txt	4	0.9520250190268815	6	0.03134497788031128	5	0.01594255144572728	0	2.605067357365157E-4	3	2.3105729225676722E-4	2	1.2908063445590188E-4	1	6.680698463065745E-5	
238	UK_sending_additional_500_troops_to_Afghanistan$AAA$.html.txt	5	0.6265911803752225	0	0.3719482639497464	3	4.5325729672476557E-4	6	4.3020995934660273E-4	2	2.532131267598466E-4	4	1.9282228383012042E-4	1	1.3105300836977976E-4	
239	Holland_park_introduces_special_trail_for_elderly_and_impaired$AAA$.html.txt	0	0.7225700796101369	4	0.137424120307823	2	0.11585444198064047	6	0.01504722804036792	5	0.008275186468025528	3	6.430226008808025E-4	1	1.8592099212549735E-4	
240	European_airspace_closed_by_volcanic_ash$AAA$.html.txt	3	0.4693177544856385	0	0.37181177669731946	5	0.1543758497059178	6	0.004069091874020734	2	1.8671156566033454E-4	4	1.4218121694089143E-4	1	9.663445450213802E-5	
241	95.html.txt	5	0.45242680925613415	6	0.42802039909842504	0	0.03963656936804465	3	0.0351557834642361	2	0.019639851181649914	4	0.014955784510023084	1	0.01016480312148709	
242	103.html.txt	4	0.9974891375677336	5	7.411066029469229E-4	0	5.084402405413766E-4	3	4.509627166519467E-4	6	4.2803205463998667E-4	2	2.5193125485389444E-4	1	1.3038956263231188E-4	
243	99.html.txt	5	0.5642126341214994	1	0.31478708736793976	6	0.12039447494541244	0	2.1951198991247014E-4	3	1.946968697898458E-4	2	1.087678092025912E-4	4	8.282689624354895E-5	
244	301.html.txt	5	0.6147192734680412	3	0.33124374199479745	6	0.04900918990992839	0	0.002361274822476233	2	0.0011700075675519497	4	8.909630166522078E-4	1	6.05549220552519E-4	
245	252.html.txt	2	0.6099695158902301	5	0.2539420723071586	6	0.09861090562596184	1	0.020801300674360805	4	0.010529919349346167	0	0.005686002841368334	3	4.602833115742673E-4	
246	87.html.txt	6	0.9540390896920513	5	0.036354352442563284	0	0.0031849611538033893	3	0.0028249116018447995	2	0.001578142712080039	4	0.0012017587154624085	1	8.167836821946661E-4	
247	Car_bomb_kills_15_in_Pakistani_anti-terror_unit$AAA$.html.txt	5	0.571986886796093	0	0.3344575996423479	3	0.09268545298804809	6	3.715966708778235E-4	2	2.187144971479293E-4	4	1.6655151092075094E-4	1	1.1319789456454445E-4	
248	6.2_Magnitude_Earthquake_hits_central_Italy$AAA$.html.txt	3	0.5494143875450478	0	0.44865678011225407	5	8.1997693126778E-4	6	4.7358424449643654E-4	2	2.787423785243649E-4	4	2.1226285822963513E-4	1	1.4426593017988304E-4	
249	91.html.txt	6	0.8995670202174355	5	0.09534400826261782	3	0.0046164066870141955	0	2.2193735518688865E-4	2	1.0996957347760749E-4	4	8.374204205411297E-5	1	5.691586221377275E-5	
250	171.html.txt	1	0.6326363825504064	6	0.18178267424159059	5	0.11955274789064942	3	0.06265803625128992	0	0.003121499081468747	2	1.4116361774059753E-4	4	1.0749636685415498E-4	
251	Explosion_and_fire_kill_three_at_Indian_petrochemical_plant$AAA$.html.txt	0	0.8577255300597244	3	0.13946412944427392	5	0.0011947198959270273	6	6.900200453477014E-4	2	4.0613223709378625E-4	4	3.0927048094047733E-4	1	2.101978366926019E-4	
252	59.html.txt	3	0.882992853886063	4	0.10826297935570255	5	0.0031459588409445496	0	0.0021583022785963135	6	0.0018169737270560607	2	0.0010694350250912907	1	5.534968865462835E-4	
253	Australia_defeat_Nigeria_in_international_football__soccer__friendly$AAA$.html.txt	4	0.6033292688010552	0	0.3901958965206072	1	0.0047591421470094715	5	6.79214156758714E-4	3	4.133012175338933E-4	6	3.922855765985123E-4	2	2.3089158043705576E-4	
254	US_marines_may_face_death_penalty_for__massacre__of_civilians_in_Iraq$AAA$.html.txt	5	0.6446304407026614	0	0.30254546715708525	3	0.05203704803376775	6	3.3614092938827003E-4	2	1.9784594455143873E-4	4	1.5066006791629452E-4	1	1.0239716462969042E-4	
255	102.html.txt	2	0.6928116336475804	5	0.3045609042999748	0	7.813828884448849E-4	3	6.930500814476236E-4	6	6.578097021696568E-4	4	2.948336419050085E-4	1	2.0038573847777456E-4	
256	322.html.txt	5	0.5089846973277886	0	0.4891456913838015	3	5.80200380579609E-4	6	5.50698210366833E-4	2	3.241301432440646E-4	4	2.4682572850095823E-4	1	1.6775682571839838E-4	
257	19.html.txt	6	0.8193776980351387	2	0.1408771056612803	1	0.03537494709179356	5	0.0017115284162216766	0	0.0011742034360196813	3	0.001041463537279547	4	4.430538222663885E-4	
258	233.html.txt	6	0.6056386266698673	5	0.37736981322144414	3	0.015413714028679913	0	7.410263343468168E-4	2	3.671772597955542E-4	4	2.79606190683047E-4	1	1.9003629518313803E-4	
