#doc name topic proportion ...
129	Maria_Lourdes_Sereno_becomes_the_first_female_Philippine_Chief_Justice$AAA$.html.txt	3	0.6024163825952182	5	0.24955021164835334	1	0.14634287603774845	4	7.606509346634288E-4	2	4.818817191330968E-4	6	3.2501839209421316E-4	0	1.229786727893041E-4	
130	26.html.txt	5	0.9112472096436759	4	0.048435634201050834	6	0.03622000345540667	1	0.00349390662661705	3	3.40272678624633E-4	2	2.0950631448253868E-4	0	5.346708014238836E-5	
131	39.html.txt	4	0.6184118740331053	2	0.21323130542792007	1	0.08391261865979652	5	0.08352024435158519	3	5.876071958569877E-4	6	2.4401955407808273E-4	0	9.2330777657843E-5	
132	Britney_Spears_fired_by_management_company$AAA$.html.txt	3	0.5657460330729032	5	0.431382932952279	1	0.0011446895305176877	4	7.767657087585631E-4	2	4.920906266497107E-4	6	3.3190407082894E-4	0	1.2558403806292462E-4	
133	9.html.txt	6	0.9081169237779142	1	0.06020424776123346	5	0.02721474349455813	4	0.0021444773373562992	2	0.0020665961838626716	3	2.186542766420783E-4	0	3.435716843312743E-5	
134	178.html.txt	4	0.9732854858585137	5	0.021690612203274347	6	0.0037312058268668042	1	5.776606702886603E-4	3	4.033296454450901E-4	2	2.483305679442015E-4	0	6.337522766734583E-5	
135	Herman_Van_Rompuy_named_as_first_permanent_EU_President$AAA$.html.txt	1	0.517335397350389	3	0.4407476195115333	2	0.04074316386675359	4	4.941230556532231E-4	5	3.886748436642265E-4	6	2.1113374575179022E-4	0	7.988762625489536E-5	
136	177.html.txt	4	0.7693367702843298	1	0.22940982866140083	3	4.245092499665391E-4	5	3.2452896252470044E-4	2	2.613708769793603E-4	6	1.7628878374741295E-4	0	6.6703181051407E-5	
137	_I_wanna_tell_you_a_story___English_entertainer_Max_Bygraves_dies_at_age_89$AAA$.html.txt	5	0.6404569370283029	3	0.3530193358633871	1	0.00538989557181596	4	5.101655466066478E-4	2	3.2319614614036596E-4	6	2.1798853863674893E-4	0	8.248130511043972E-5	
138	54.html.txt	2	0.7917891492684626	1	0.14081519853766608	4	0.054749730334245	5	0.01240300829219584	3	1.544851964843974E-4	6	6.415409651818232E-5	0	2.427427442787921E-5	
139	174.html.txt	1	0.5445017714541567	2	0.4243949671905104	4	0.028839624957506686	6	0.001874307141519175	3	2.0260571780864004E-4	5	1.5488808172541083E-4	0	3.183545677298017E-5	
140	Church_of_Scientology_blames_Pearl_Harbor__9_11_on_psychiatry$AAA$.html.txt	5	0.41883489804859714	3	0.3227019200121798	1	0.2552275060864216	4	0.002886055204141018	2	1.811803883655175E-4	6	1.2220210098756802E-4	0	4.6238159307487375E-5	
141	203.html.txt	0	0.7696658736781273	1	0.2234302890658286	4	0.0053725134540662045	3	5.477899078648562E-4	5	4.1877459795021095E-4	2	3.372749324787763E-4	6	2.274843636839827E-4	
142	225.html.txt	5	0.8750978833889763	1	0.12427753734862068	3	1.976520868862855E-4	4	1.9209514716103125E-4	2	1.2169463749103506E-4	6	8.208029861556076E-5	0	3.1057092248999344E-5	
143	217.html.txt	5	0.9893072775683462	1	0.003334862937735267	3	0.002328441515003277	4	0.0022629779554907636	2	0.0014336243575835562	6	9.669474169037923E-4	0	3.6586824893713923E-4	
144	84.html.txt	2	0.9700539886809856	5	0.015516435111846114	1	0.013937855226893055	3	1.9326436542812085E-4	4	1.8783078541061537E-4	6	8.025818030048696E-5	0	3.0367649135921904E-5	
145	Time_for_North_Americans_to_spring_ahead_one_hour$AAA$.html.txt	3	0.4453933067854415	4	0.35427534307518377	1	0.18307047243914915	2	0.011091177595147996	5	0.005822535012634429	6	2.518655789998565E-4	0	9.529951344333002E-5	
146	28.html.txt	4	0.5363010738347705	1	0.3757615207910287	5	0.08691664393593072	3	4.665041359363697E-4	2	2.8722718087720946E-4	6	1.937282797579622E-4	0	7.330184169849441E-5	
147	265.html.txt	2	0.5917183675719934	1	0.26541872349688495	5	0.07250018198245207	6	0.05901132386978522	0	0.008077443693163775	3	0.002979545463618871	4	2.9441392210184506E-4	
148	285.html.txt	6	0.8652447528587279	4	0.13385729493088716	5	3.983424841369852E-4	2	3.9216918085728265E-4	1	5.942763801302541E-5	3	4.149309344092145E-5	0	6.519813936659543E-6	
149	303.html.txt	1	0.5248424354917878	5	0.17410384883407443	2	0.15442713747714493	4	0.14612754040244835	3	3.173719465687042E-4	6	1.3179716215973113E-4	0	4.9868685816100346E-5	
150	104.html.txt	5	0.5184283373340064	1	0.43363443070354835	6	0.04758567458248181	3	1.2808512909393523E-4	4	1.244840472470944E-4	2	7.886217443303115E-5	0	2.012602918927923E-5	
151	Armstrong_will_compete_in_2005_Tour_de_France$AAA$.html.txt	3	0.632312198630652	6	0.36437385337962064	1	0.001204217423445264	4	8.17160265280698E-4	5	6.427743751740506E-4	2	5.17681074848027E-4	0	1.3211485097936802E-4	
152	Australia_Votes_2007__Analysts_say_Rudd_wins_TV_debate$AAA$.html.txt	2	0.4785925368858628	1	0.294228431887848	3	0.22649963636866133	4	2.8599348404592434E-4	5	2.2496111328702785E-4	6	1.2220210098756802E-4	0	4.6238159307487375E-5	
153	123.html.txt	6	0.8785879219001081	1	0.035190238011685054	3	0.02457024850469534	4	0.0238794620216077	5	0.0187834711654254	2	0.015127932783041198	0	0.0038607256134370184	
154	Iran_demands_that_IAEA_end_surveillance_of_its_nuclear_program$AAA$.html.txt	1	0.7240112856978183	3	0.2712454749759488	5	0.0038720500104780517	4	3.919901318358257E-4	2	2.483305679442015E-4	6	1.67493388307545E-4	0	6.337522766734583E-5	
155	224.html.txt	5	0.6333389037076628	1	0.22010600198699068	4	0.0959734434363815	2	0.05019444987454914	3	2.4624734770495863E-4	6	1.0226077625247316E-4	0	3.8692870458505495E-5	
156	261.html.txt	6	0.9651416178579374	4	0.02417131760668811	3	0.00646741255989513	2	0.00388269520075992	1	2.0502645430820886E-4	5	1.094368413015244E-4	0	2.2493479109662144E-5	
157	Austrian_cellist__conductor_Heinrich_Schiff_dies$AAA$.html.txt	5	0.6600257169252539	3	0.28604741632111386	6	0.05248057701217125	1	6.520157643548381E-4	4	4.424461601319907E-4	2	2.8029508221478805E-4	0	7.153273475938341E-5	
158	Switzerland_lifts_ban_on_motor_racing$AAA$.html.txt	3	0.7612905967073008	6	0.224615933727546	2	0.01042512578137708	1	0.0015797789102693354	4	0.0010720095293980934	5	8.43237593304653E-4	0	1.7331775080405015E-4	
159	British_airport_closed_after_small_jet_transporting_transplant_organ_crashes$AAA$.html.txt	4	0.7429615185669383	3	0.25575126743598714	1	5.44663274428252E-4	5	2.9072457272645097E-4	2	2.3414531615858114E-4	6	1.5792575470835368E-4	0	5.975507905304268E-5	
160	160.html.txt	2	0.8662645377870984	5	0.1304884941745752	1	0.0011694652421221825	3	8.165347334963884E-4	4	7.935780606420994E-4	6	3.390878174431828E-4	0	1.2830218462251425E-4	
161	Nottingham_Express_Transit_extensions_get_Government_approval$AAA$.html.txt	1	0.4054684188285215	4	0.29955655640910833	3	0.29440489015591925	5	2.232199562964448E-4	2	1.7977808600690197E-4	6	1.2125627955519023E-4	0	4.5880284592459605E-5	
162	2.html.txt	5	0.6042364722701591	6	0.1819804306576315	4	0.11787372582043971	1	0.07128751066464846	3	0.024109179524867106	2	4.0844405576103104E-4	0	1.0423700649307782E-4	
163	132.html.txt	2	0.6210473921308106	1	0.36768957086464876	4	0.010380273557646017	3	3.7775186412456645E-4	5	2.887838617551446E-4	6	1.5687153269354406E-4	0	5.935618832144072E-5	
164	157.html.txt	5	0.990653332207441	1	0.002915053318924328	3	0.002035325377072607	4	0.0019781027055600113	2	0.001253152384278425	6	8.452231259569876E-4	0	3.1981088076666985E-4	
165	61.html.txt	4	0.7800398417456652	5	0.17943528665736458	2	0.03973332074707882	1	3.773110735514593E-4	3	2.634431411817786E-4	6	1.0940178794500809E-4	0	4.139484721330491E-5	
166	Bi-directional_Censorship_from_the_Great_Firewall_of_China$AAA$.html.txt	5	0.8143176573658019	3	0.15703128196320423	1	0.02308564760606242	4	0.00496406008201742	2	3.11633101209984E-4	6	2.101895246427197E-4	0	7.953035706140467E-5	
167	193.html.txt	5	0.9888484240297333	1	0.0034779708945301842	3	0.002428361216037489	4	0.0023600884387486305	2	0.0014951450426778997	6	0.0010084417366839026	0	3.815686415886841E-4	
168	Former_NFL_quarterback_Steve_McNair_shot_dead$AAA$.html.txt	3	0.6734232062922928	5	0.22635120680642407	6	0.049345240941187876	1	0.03517620423688589	4	0.01527455474411223	2	3.4224444974249055E-4	0	8.734252935461982E-5	
169	UK_documentary_claims_fire_weakened_RMS_Titanic$AAA$.html.txt	4	0.5997747003671331	3	0.37766477227074896	1	0.021634366646924856	5	3.6261183241585677E-4	2	2.9204226305198184E-4	6	1.9697594449415815E-4	0	7.453067523110948E-5	
170	129.html.txt	1	0.748021314254374	4	0.09121270443826583	2	0.06807241834540342	5	0.053984330167574895	6	0.033410455005110154	3	0.0052759669342190806	0	2.2810855052625004E-5	
171	138.html.txt	4	0.5291476665720242	0	0.25280399913577656	5	0.13848128101521873	1	0.04718070519748592	2	0.031159940400898097	3	8.665497797585279E-4	6	3.5985789883791837E-4	
172	280.html.txt	4	0.8114396909473149	1	0.06564144256372013	0	0.06372340750631098	6	0.041982462465904376	5	0.016906496324444985	3	1.897010303085616E-4	2	1.1679916199598751E-4	
173	U.S._Senator_Tim_Johnson_hospitalized$AAA$.html.txt	2	0.54836591769491	3	0.36887183135887397	1	0.08158843167489188	4	4.941230556532231E-4	5	3.886748436642265E-4	6	2.1113374575179022E-4	0	7.988762625489536E-5	
174	255.html.txt	4	0.9008292102848325	2	0.0647506290312586	6	0.029454621604907156	1	0.004645997852036956	3	1.662882473121208E-4	5	1.2712409066352982E-4	0	2.612888898900514E-5	
175	298.html.txt	4	0.590963661652871	0	0.2608474185876841	1	0.14748366638391638	3	2.5228542853137297E-4	5	1.928672423223744E-4	2	1.5533245438010182E-4	6	1.047682502948905E-4	
176	Queen_Elizabeth_II_to_visit_the_United_States$AAA$.html.txt	1	0.6482109192312973	3	0.2164455776136457	5	0.10841271173020199	6	0.025677912983849235	4	6.979093754963894E-4	2	4.4213417000810726E-4	0	1.1283489550135769E-4	
177	Duke_upset_by_FSU$AAA$.html.txt	6	0.5205821296845184	3	0.47658753767425394	1	0.0010284820073451107	4	6.979093754963894E-4	5	5.489721928766424E-4	2	4.4213417000810726E-4	0	1.1283489550135769E-4	
178	Miss_Georgia_relinquishes_crown_after_12_hours$AAA$.html.txt	5	0.4942233155842274	3	0.48485348640514925	4	0.019515065636419446	1	7.696599392050716E-4	2	3.308691411017929E-4	6	2.231638013327409E-4	0	8.443949256435033E-5	
179	53.html.txt	2	0.8806871415419256	4	0.044849696007704665	1	0.04183672448655446	6	0.02875657924444963	3	0.003538317515224687	5	2.750150384643407E-4	0	5.652616567666239E-5	
180	311.html.txt	6	0.9582476202671764	2	0.02791101497029245	1	0.013015667647050911	3	2.853631778863893E-4	4	2.7734026244794017E-4	5	2.1815453036540686E-4	0	4.483914478061678E-5	
181	75.html.txt	4	0.6696990856290401	5	0.23218088652946717	1	0.09536345279059986	0	0.0022487172345443196	3	2.5005580465017635E-4	2	1.5395967216344007E-4	6	1.0384233953496873E-4	
182	73.html.txt	5	0.8005823447831213	1	0.06219468912277575	3	0.043425081890933734	4	0.04220419641264895	2	0.026736877318052615	6	0.018033422996761386	0	0.006823387475706229	
183	328.html.txt	5	0.6348924776453513	1	0.23115989652703964	6	0.06890050764416793	2	0.06451238262055095	3	2.5116566853721736E-4	4	2.4410420764853222E-4	0	3.946568670448581E-5	
184	Fundosa_ONCE_defeats_Servigest_Burgos_80-20_in_Spain_s_top_wheelchair_basketball_league$AAA$.html.txt	3	0.8056793633489144	6	0.1902876086056059	1	0.0014655156498124256	4	9.944725378142393E-4	5	7.822473647831186E-4	2	6.300105795105907E-4	0	1.607819135592343E-4	
185	200.html.txt	3	0.5899301396320419	1	0.25016301110577893	6	0.15551125426277912	4	0.0017025423213666458	5	0.0013392116862754083	2	0.0010785814929420053	0	2.752594988158864E-4	
186	192.html.txt	2	0.9583204302541357	4	0.038911420837098414	1	0.0024664382505797207	3	1.2910793254635323E-4	5	9.870047214820317E-5	6	5.361551109318268E-5	0	2.0286742398407224E-5	
187	Los_Angeles_City_Council_to_sue_police_officer_accused_of_filing_a_false_report$AAA$.html.txt	3	0.8240335488517738	4	0.09611810082685535	1	0.07852985692790287	5	5.16218511097044E-4	2	4.1575483404857804E-4	6	2.804172939180177E-4	0	1.0610275440415611E-4	
188	Evan_O_Dorney_wins_2007_US_National_Spelling_Bee_competition$AAA$.html.txt	2	0.49600534191430645	3	0.48534935258964973	1	0.011775716472054854	4	0.006045517811599909	5	4.712336809575522E-4	6	2.5598088944218803E-4	0	9.685664198935763E-5	
189	7.0_magnitude_earthquake_strikes_off_Japanese_coast$AAA$.html.txt	3	0.5421777118616329	4	0.4552616803782791	1	0.0010834787458072178	5	5.783277673047667E-4	2	4.657767200376066E-4	6	3.141559320695588E-4	0	1.188685948689394E-4	
190	14.html.txt	5	0.7536853998066516	1	0.1946030697383658	3	0.03970008215686057	2	0.010324503229026864	4	0.0010616625717446441	6	4.53637596814014E-4	0	1.7164490053641544E-4	
191	Germany_to_drop__lese_majeste__law$AAA$.html.txt	1	0.5430377803451811	3	0.4496734078623751	2	0.005857866767429623	4	6.023609813750814E-4	5	4.738142808492985E-4	6	2.57382708289774E-4	0	9.738705450003545E-5	
192	207.html.txt	5	0.9316702879569922	1	0.021310777091134665	3	0.014879441531014373	4	0.014461109698369156	2	0.009161290789849426	6	0.006179084791556428	0	0.0023380081410836347	
193	Sevilla_wins_third_consecutive_Europa_League_title__beating_Liverpool_3-1$AAA$.html.txt	6	0.7202031177826081	3	0.2780025664323134	1	6.520157643548381E-4	4	4.424461601319907E-4	5	3.480260436174146E-4	2	2.8029508221478805E-4	0	7.153273475938341E-5	
194	Santorum_neologism_spreads_to_Romney$AAA$.html.txt	5	0.7106622080585795	3	0.2828616997388078	1	0.005818242212403821	4	2.959984698236623E-4	2	1.875186698646546E-4	6	1.2647712944309042E-4	0	4.7855721077481784E-5	
195	325.html.txt	4	0.4846796337989398	1	0.2508354215672691	5	0.16551477902976922	3	0.08830353288394574	2	0.005527661670383649	6	0.0037282835949472566	0	0.001410687454745157	
196	237.html.txt	1	0.7125219037884126	4	0.21785435755351706	5	0.0643057086194772	3	0.004744872735381497	2	2.970215380248414E-4	6	2.0033435358339518E-4	0	7.580141160333972E-5	
197	Man_eats_dog_to_protest_animal_cruelty$AAA$.html.txt	3	0.5281938637657878	5	0.46942312648479656	1	9.501128635897576E-4	4	6.447294853418966E-4	2	4.0844405576103104E-4	6	2.754863382298657E-4	0	1.0423700649307782E-4	
198	68.html.txt	0	0.5091663858963437	4	0.40193493760015525	6	0.04572315277518756	1	0.037921597728396324	3	0.0046074006769818215	5	3.5810931860939067E-4	2	2.8841600432594243E-4	
199	Oral_Roberts_University_reportedly_owes_over__50_million$AAA$.html.txt	3	0.7129304571015199	5	0.11551147755322642	1	0.10843351442946539	2	0.06178634501688783	4	8.42186946201294E-4	6	3.5985789883791837E-4	0	1.3616105386124333E-4	
200	305.html.txt	0	0.6054754768275625	1	0.34305950821983744	3	0.026913787611124954	5	0.023881784049753493	4	3.248459862836005E-4	2	2.057939262154356E-4	6	1.3880337922265472E-4	
201	UK_to_ban_export_of_lethal_injection_drugs_to_US$AAA$.html.txt	3	0.8088485854987638	1	0.1895494173943538	4	5.323889295698034E-4	5	4.1877459795021095E-4	2	3.372749324787763E-4	6	2.274843636839827E-4	0	8.60742831995373E-5	
202	Half_of_life_could_go_extinct_by_century_s_end__warn_eminent_biologists$AAA$.html.txt	3	0.6964679614254649	5	0.28316831002934223	1	0.013229537352645461	2	0.006578645783595036	4	3.4962713273510506E-4	6	1.4939211054063183E-4	0	5.652616567666239E-5	
203	218.html.txt	2	0.8375499275671097	1	0.09019920554235226	5	0.06962027369574184	4	0.0022671174484187313	3	2.3115885493933303E-4	6	9.599487736229953E-5	0	3.6322014075946804E-5	
204	Water_level_rising_in_Chinese_rivers__further_flooding_expected$AAA$.html.txt	3	0.5429368281620472	4	0.45464786395833295	1	0.0010219975089268353	5	5.455109662426687E-4	2	4.3934654873169443E-4	6	2.963293753865701E-4	0	1.1212348033203106E-4	
205	195.html.txt	4	0.880658162909329	1	0.11706250350111433	3	7.719781224296391E-4	5	5.901620734615424E-4	2	4.753078970227833E-4	6	3.2058449678884395E-4	0	1.2130099985385075E-4	
206	21_sites_added_to_Unesco_World_Heritage_list$AAA$.html.txt	3	0.5671199849579944	0	0.40374517060132176	4	0.02024653807247908	6	0.006816126692368058	1	0.0010552643023695402	5	5.632677616127289E-4	2	4.536476118544117E-4	
207	38.html.txt	6	0.8352911025406152	4	0.12061190239382479	1	0.03216019857338853	3	0.011028746557142899	5	4.515585954300316E-4	2	3.636786842595983E-4	0	9.281265533887727E-5	
208	278.html.txt	5	0.46976098603420696	1	0.3067905121974639	2	0.19415447254001247	6	0.0287628302275269	3	2.4950454284086037E-4	4	2.4248978409185988E-4	0	3.920467385710503E-5	
209	131.html.txt	4	0.6221369151489292	5	0.31584030055678225	1	0.024536625662029306	3	0.01713176790059105	2	0.010548050957045774	6	0.007114423365041446	0	0.0026919164095809012	
210	Murat_Kurnaz_describes_systematic_torture_in_Guantanamo$AAA$.html.txt	1	0.5275578340194254	3	0.4661818486420829	5	0.005110486768407316	4	5.173642842092063E-4	2	3.277566349183675E-4	6	2.2106448584731405E-4	0	8.364516510952435E-5	
211	150.html.txt	1	0.9696250125197383	4	0.01832327220350079	5	0.011492204183495188	3	2.5570542667942807E-4	2	1.5743815152402838E-4	6	1.0618849570529454E-4	0	4.0179019356985954E-5	
212	172.html.txt	4	0.5128879704929798	1	0.33801886598469955	0	0.06417543276373218	5	0.049300528660321925	3	0.017780600797561715	6	0.016723563777797847	2	0.0011130375229068989	
213	0.html.txt	6	0.71699332262952	1	0.18837074829792616	0	0.085543398577629	5	0.008675124275138476	3	1.6131102088282723E-4	4	1.5677580127454238E-4	2	9.931939762891803E-5	
214	42_West_Papuan_asylum_seekers_get_temporary_Australian_visas$AAA$.html.txt	2	0.4491536258996755	1	0.3636820383058158	3	0.14610196885475338	4	0.0352368432345811	5	0.005734613504455533	6	6.595464474801912E-5	0	2.495555597066118E-5	
215	Forest_fire_in_Chalkidiki_peninsula_causes_political_tension_in_Greece$AAA$.html.txt	4	0.6836826354626312	1	0.1632758900623882	3	0.13500746023550156	5	0.017281149853531522	2	3.9014933000988325E-4	6	2.631469567772144E-4	0	9.956809916044866E-5	
216	Wikinews_interviews_New_York_bar_owner_on_Santorum_cocktail$AAA$.html.txt	5	0.8400272098691838	3	0.1593321466370801	1	2.5542640961624094E-4	4	1.733277633905543E-4	2	1.0980526913188142E-4	6	7.406118680102726E-5	0	2.802286479637416E-5	
217	100.html.txt	0	0.998241302584454	1	4.8443564606100853E-4	3	3.382388094192281E-4	4	3.2872930862773994E-4	5	2.5857690949034485E-4	2	2.0825405866498016E-4	6	1.4046268328284653E-4	
218	Funeral_of_Pope_John_Paul_II_takes_place$AAA$.html.txt	3	0.5801058372677294	5	0.20670544490651596	1	0.15796221611131145	4	0.05456607854392841	2	3.4224444974249055E-4	6	2.3083619141764838E-4	0	8.734252935461982E-5	
219	148.html.txt	4	0.7479059356012734	0	0.24918727161885143	1	9.847450663209819E-4	3	6.87560879390615E-4	5	5.256267534306847E-4	2	4.23332094735722E-4	6	2.8552798599707125E-4	
220	29.html.txt	4	0.5283986524238603	1	0.2859509642052662	5	0.07561273539479223	6	0.06655871971164892	2	0.03426063388903003	3	0.009186344527328414	0	3.19498480738596E-5	
221	279.html.txt	4	0.9981593165987721	1	6.012293645003261E-4	3	4.197855919356911E-4	5	3.2091781897436927E-4	2	2.584625148125273E-4	6	1.7432715881424002E-4	0	6.596095219094889E-5	
222	321.html.txt	1	0.9991501069123306	3	2.1656231663681126E-4	4	2.104737204612265E-4	5	1.655576267080864E-4	2	1.3333768963693222E-4	6	8.99332756787628E-5	0	3.402845854754866E-5	
223	63.html.txt	1	0.9800357835831333	4	0.018463070093818052	3	5.08417076494997E-4	5	3.886748436642265E-4	2	3.130330308827293E-4	6	2.1113374575179022E-4	0	7.988762625489536E-5	
224	Israel_to_end_Lebanon_blockade$AAA$.html.txt	1	0.7120204160985522	3	0.21832618118236832	4	0.0678057757692048	5	7.233856747803106E-4	2	5.826042358153027E-4	6	3.9295346644944345E-4	0	1.4868357282962912E-4	
225	251.html.txt	1	0.503599938644398	5	0.41946310922152297	3	0.07591241415059186	4	4.609891007099125E-4	2	2.9204226305198184E-4	6	1.9697594449415815E-4	0	7.453067523110948E-5	
226	186.html.txt	6	0.6614918041127645	1	0.2522863557990287	3	0.02457024850469534	4	0.0238794620216077	5	0.0187834711654254	2	0.015127932783041198	0	0.0038607256134370184	
227	Tensions_rise_between_North_Korea_and_United_States$AAA$.html.txt	1	0.5717774223499664	3	0.2997635991315758	4	0.12769854154947116	5	2.9772742272223804E-4	2	2.397853090594134E-4	6	1.6172980319425397E-4	0	6.11944340107971E-5	
228	Portugal_beat_Iran_2-0_in_Group_D$AAA$.html.txt	6	0.8543902316126789	3	0.1436148415115597	1	7.249135199881731E-4	4	4.919132648025711E-4	5	3.8693663269920205E-4	2	3.11633101209984E-4	0	7.953035706140467E-5	
229	55.html.txt	2	0.7486716074000811	1	0.12006520681207578	4	0.05399760896708847	5	0.0489444521684143	6	0.023717912555632572	3	0.0045942468672268396	0	8.965229480962583E-6	
230	206.html.txt	5	0.4168899823995001	0	0.39051574985932747	1	0.06219468912277575	3	0.043425081890933734	4	0.04220419641264895	2	0.026736877318052615	6	0.018033422996761386	
231	127.html.txt	6	0.5369809665393221	2	0.28168288243009065	4	0.09898251823180426	1	0.07591880543327058	3	0.006132148771931424	5	2.5107336287712184E-4	0	5.1605230703880836E-5	
232	Indian_space_agency_launches_five_foreign_satellites$AAA$.html.txt	3	0.4536798465716191	0	0.3678863672083596	1	0.17676433688569446	4	5.863071194574912E-4	5	4.611863894776287E-4	2	3.7143276868405265E-4	6	2.5052305670771627E-4	
233	Iraqi_PM__Russian_leaders_discuss_energy_deals$AAA$.html.txt	1	0.6278729569974153	3	0.3599080180701222	4	0.011408376843192455	5	3.1738615585023215E-4	2	2.556181650177655E-4	6	1.724087087877271E-4	0	6.523505961436887E-5	
234	13.html.txt	5	0.6951947719635906	2	0.2603573550811996	3	0.0392582735823159	0	0.003950926916324087	1	6.292362635722117E-4	4	4.2698840097647473E-4	6	1.8244779202126354E-4	
235	UN_Security_Council_calls_for_release_of_British_soldiers_in_Iran$AAA$.html.txt	1	0.6685826419361455	3	0.3254112883147993	2	0.004826953608862267	4	4.963527899017205E-4	5	3.9042874201107006E-4	6	2.1208648847150394E-4	0	8.024811980858354E-5	
236	288.html.txt	4	0.85874396878158	1	0.0567278671233816	2	0.055222350764374414	5	0.029060556350451183	3	1.5597553145391406E-4	6	6.477299784759513E-5	0	2.450845091121084E-5	
237	67.html.txt	6	0.9622432085243617	1	0.028946872782310652	2	0.007960667322279727	3	2.9350359293146285E-4	4	2.852518117296583E-4	5	2.2437771737324338E-4	0	4.611824901362922E-5	
238	UK_sending_additional_500_troops_to_Afghanistan$AAA$.html.txt	1	0.6467856041998251	3	0.34644460800969273	4	0.005645776045019328	5	4.400747645555856E-4	2	3.5442977493765096E-4	6	2.3905491946817704E-4	0	9.045228650146233E-5	
239	Holland_park_introduces_special_trail_for_elderly_and_impaired$AAA$.html.txt	3	0.7944315147015875	6	0.14463272053891427	0	0.04341639200106384	1	0.008384146878195737	4	0.008008259696715654	5	6.242247252512231E-4	2	5.027414582718314E-4	
240	European_airspace_closed_by_volcanic_ash$AAA$.html.txt	4	0.46176709188139564	3	0.37926033264870257	1	0.0793758391965549	6	0.07894413325279154	5	3.2452896252470044E-4	2	2.613708769793603E-4	0	6.6703181051407E-5	
241	95.html.txt	5	0.4168899823995001	0	0.39051574985932747	1	0.06219468912277575	3	0.043425081890933734	4	0.04220419641264895	2	0.026736877318052615	6	0.018033422996761386	
242	103.html.txt	0	0.9970220013717057	1	8.202938588037558E-4	3	5.727390633445351E-4	4	5.56636645690148E-4	5	4.3784773603689766E-4	2	3.526361587609647E-4	6	2.3784516565799E-4	
243	99.html.txt	2	0.5530293359066486	1	0.4417817570171721	4	0.0046109397792387565	3	2.47323588884828E-4	5	1.8907401361691254E-4	6	1.027077140957192E-4	0	3.8861980343110984E-5	
244	301.html.txt	1	0.7313971964927408	4	0.2372889841655334	5	0.02550145419699476	3	0.0026563428808447213	2	0.0016355136392881685	6	0.0011031172011378462	0	4.17391423460308E-4	
245	252.html.txt	5	0.6047662130989188	1	0.2694236056267464	6	0.088049839732817	2	0.031350656113115015	4	0.005733259417736316	3	5.845721327752294E-4	0	9.185387789120441E-5	
246	87.html.txt	3	0.5730883658060494	2	0.41351571893690564	1	0.005128579737978721	4	0.003480161885724778	5	0.0027374787745374344	6	0.0014870377051811896	0	5.626571536229417E-4	
247	Car_bomb_kills_15_in_Pakistani_anti-terror_unit$AAA$.html.txt	1	0.5455126678888318	3	0.39152340941567254	4	0.061993001488622704	5	3.8013652725727906E-4	2	3.061563958056944E-4	6	2.0649560990431011E-4	0	7.813267390569335E-5	
248	6.2_Magnitude_Earthquake_hits_central_Italy$AAA$.html.txt	4	0.5605066579792137	3	0.4261506797417608	1	0.01210537224183052	5	4.8442565124733755E-4	2	3.9014933000988325E-4	6	2.631469567772144E-4	0	9.956809916044866E-5	
249	91.html.txt	2	0.928112854834956	1	0.04675608209159645	4	0.024546710896812936	3	2.5005580465017635E-4	5	1.9116273876905476E-4	6	1.0384233953496873E-4	0	3.9291293680528024E-5	
250	171.html.txt	2	0.7233838871367018	1	0.1450969587856579	5	0.12786648239460377	4	0.0031479727547149942	3	3.209722451157876E-4	6	1.3329228211776014E-4	0	5.043440108813304E-5	
251	Explosion_and_fire_kill_three_at_Indian_petrochemical_plant$AAA$.html.txt	3	0.8002297852491193	4	0.19664571724695307	1	0.0013220793475674098	5	7.05685460132179E-4	2	5.683487419779756E-4	6	3.833384561646534E-4	0	1.4504549808542745E-4	
252	59.html.txt	4	0.9249830353296974	6	0.04392113694091408	5	0.023312781934554216	1	0.0034779708945301842	3	0.002428361216037489	2	0.0014951450426778997	0	3.815686415886841E-4	
253	Australia_defeat_Nigeria_in_international_football__soccer__friendly$AAA$.html.txt	6	0.6124451255485276	3	0.3808478420911094	5	0.005039378161976658	1	7.518112005289077E-4	4	5.101655466066478E-4	2	3.2319614614036596E-4	0	8.248130511043972E-5	
254	US_marines_may_face_death_penalty_for__massacre__of_civilians_in_Iraq$AAA$.html.txt	1	0.6246350887487973	3	0.28263676084997164	4	0.07992645060227653	5	0.012267268377849935	2	2.769530140780252E-4	6	1.867985851034607E-4	0	7.067982192307598E-5	
255	102.html.txt	5	0.5916238029315866	1	0.3278386056338354	2	0.07829854884374945	3	8.800257927593047E-4	4	8.552840844167763E-4	6	3.6545417251595603E-4	0	1.3827854113652126E-4	
256	322.html.txt	2	0.534286076453338	1	0.30052223657929933	3	0.15698043597002528	4	0.007226234930003871	5	5.632677616127289E-4	6	3.059751211304538E-4	0	1.1577318459031207E-4	
257	19.html.txt	5	0.783663784064857	6	0.18745125294585388	2	0.024176774457360536	1	0.0018934971261561247	3	0.0013220625253268841	4	0.001284893063157301	0	2.0773581728810505E-4	
258	233.html.txt	5	0.6422013621869452	1	0.3404127288929956	3	0.015583181076680096	4	8.111342875892792E-4	2	5.13863543892539E-4	6	3.465894142908069E-4	0	1.31140597606398E-4	
